timestamp,wind_speed,wind_direction,temperature,relative_humidity
2002-09-01 00:00:00,2.056384,340.0,13.2,90.62
2002-09-01 00:20:00,2.056384,340.0,14.0,87.74
2002-09-01 00:50:00,1.542288,320.0,14.0,87.74
2002-09-01 01:00:00,2.056384,320.0,13.8,86.57
2002-09-01 01:20:00,2.056384,340.0,14.0,82.12
2002-09-01 01:50:00,2.056384,340.0,13.0,87.65
2002-09-01 02:00:00,2.056384,340.0,13.4,85.96
2002-09-01 02:20:00,1.542288,310.0,13.0,87.65
2002-09-01 02:50:00,1.542288,330.0,13.0,87.65
2002-09-01 03:00:00,2.056384,330.0,12.9,88.22
2002-09-01 03:20:00,1.542288,300.0,13.0,87.65
2002-09-01 03:50:00,1.028192,320.0,12.0,93.6
2002-09-01 04:00:00,1.028192,320.0,12.4,93.0
2002-09-01 04:20:00,1.028192,330.0,12.0,93.6
2002-09-01 04:50:00,1.542288,340.0,12.0,87.56
2002-09-01 05:00:00,2.056384,340.0,12.4,87.01
2002-09-01 05:20:00,1.028192,300.0,12.0,93.6
2002-09-01 05:50:00,#VALUE!,,12.0,93.6
2002-09-01 06:00:00,#VALUE!,,12.3,89.36
2002-09-01 06:20:00,#VALUE!,,13.0,81.99
2002-09-01 06:50:00,#VALUE!,,13.0,81.99
2002-09-01 07:00:00,#VALUE!,,13.0,83.66
2002-09-01 07:20:00,#VALUE!,,14.0,82.12
2002-09-01 07:50:00,#VALUE!,,15.0,82.25
2002-09-01 08:00:00,#VALUE!,,14.44,82.18
2002-09-01 08:20:00,2.056384,20.0,15.0,76.98
2002-09-01 08:50:00,2.57048,30.0,16.0,77.14
2002-09-01 09:00:00,3.084576,30.0,15.8,76.09
2002-09-01 09:20:00,3.598672,50.0,17.0,72.38
2002-09-01 09:50:00,2.57048,80.0,17.0,67.75
2002-09-01 10:00:00,3.084576,80.0,17.22,65.57
2002-09-01 10:20:00,3.598672,50.0,17.0,63.38
2002-09-01 10:50:00,4.112768,50.0,17.0,63.38
2002-09-01 11:00:00,4.112768,50.0,17.22,62.16
2002-09-01 11:20:00,3.598672,40.0,17.0,59.26
2002-09-01 11:50:00,3.084576,50.0,18.0,55.63
2002-09-01 12:00:00,3.084576,50.0,18.0,55.63
2002-09-01 12:20:00,4.112768,30.0,18.0,55.63
2002-09-01 12:50:00,4.112768,30.0,18.0,59.5
2002-09-01 13:00:00,4.112768,30.0,17.78,61.88
2002-09-01 13:20:00,5.14096,30.0,18.0,59.5
2002-09-01 13:50:00,4.626864,40.0,18.0,55.63
2002-09-01 14:00:00,5.14096,40.0,17.9,56.36
2002-09-01 14:20:00,3.084576,30.0,19.0,
2002-09-01 14:50:00,2.57048,50.0,18.0,55.63
2002-09-01 15:00:00,3.084576,50.0,17.6,58.61
2002-09-01 15:20:00,2.056384,60.0,18.0,55.63
2002-09-01 15:50:00,2.57048,60.0,18.0,51.98
2002-09-01 16:00:00,3.084576,60.0,18.4,52.09
2002-09-01 16:20:00,2.056384,70.0,17.0,63.38
2002-09-01 16:50:00,3.084576,50.0,18.0,51.98
2002-09-01 17:00:00,3.084576,50.0,18.33,52.06
2002-09-01 17:20:00,2.056384,70.0,18.0,55.63
2002-09-01 17:50:00,1.542288,60.0,17.0,63.38
