timestamp,wind_speed,wind_direction,temperature,relative_humidity
2011-07-01 00:00:00,0,0.0,11.6,91.72
2011-07-01 00:20:00,#VALUE!,,12.0,87.56
2011-07-01 00:50:00,2.056384,260.0,12.0,81.87
2011-07-01 01:00:00,2.056384,260.0,12.1,83.55
2011-07-01 01:20:00,2.056384,250.0,12.0,87.56
2011-07-01 01:50:00,2.57048,290.0,12.0,81.87
2011-07-01 02:00:00,3.084576,290.0,12.22,81.89
2011-07-01 02:20:00,2.57048,280.0,12.0,81.87
2011-07-01 02:50:00,2.57048,300.0,11.0,87.47
2011-07-01 03:00:00,3.084576,300.0,11.2,86.9
2011-07-01 03:20:00,2.57048,290.0,11.0,87.47
2011-07-01 03:50:00,2.57048,300.0,11.0,87.47
2011-07-01 04:00:00,2.056384,300.0,11.0,87.47
2011-07-01 04:20:00,1.542288,300.0,11.0,87.47
2011-07-01 04:50:00,2.056384,290.0,12.0,87.56
2011-07-01 05:00:00,2.056384,290.0,11.6,89.9
2011-07-01 05:20:00,2.57048,280.0,13.0,81.99
2011-07-01 05:50:00,2.57048,300.0,13.0,81.99
2011-07-01 06:00:00,3.084576,300.0,13.2,80.93
2011-07-01 06:20:00,2.57048,320.0,13.0,81.99
2011-07-01 06:50:00,2.57048,360.0,13.0,81.99
2011-07-01 07:00:00,2.056384,360.0,12.78,83.08
2011-07-01 07:20:00,3.598672,10.0,12.0,87.56
2011-07-01 07:50:00,2.056384,280.0,12.0,87.56
2011-07-01 08:00:00,2.056384,280.0,12.5,84.16
2011-07-01 08:20:00,2.056384,330.0,14.0,76.82
2011-07-01 08:50:00,2.57048,320.0,16.0,72.2
2011-07-01 09:00:00,3.084576,320.0,15.9,72.18
2011-07-01 09:20:00,3.084576,320.0,16.0,59.01
2011-07-01 09:50:00,3.598672,280.0,15.0,67.33
2011-07-01 10:00:00,3.084576,280.0,15.0,68.25
2011-07-01 10:20:00,4.112768,290.0,16.0,67.54
2011-07-01 10:50:00,5.14096,300.0,17.0,67.75
2011-07-01 11:00:00,5.14096,300.0,17.22,65.14
2011-07-01 11:20:00,5.14096,330.0,17.0,51.72
2011-07-01 11:50:00,6.169152,320.0,18.0,45.32
2011-07-01 12:00:00,6.169152,320.0,18.1,45.98
2011-07-01 12:20:00,6.169152,330.0,18.0,51.98
2011-07-01 12:50:00,6.169152,330.0,18.0,45.32
2011-07-01 13:00:00,6.169152,330.0,18.2,45.69
2011-07-01 13:20:00,6.169152,330.0,19.0,42.57
2011-07-01 13:50:00,6.169152,340.0,19.0,42.57
2011-07-01 14:00:00,6.169152,340.0,18.5,43.62
2011-07-01 14:20:00,6.169152,330.0,18.0,48.55
2011-07-01 14:50:00,6.169152,340.0,18.0,48.55
2011-07-01 15:00:00,6.169152,340.0,17.6,50.13
2011-07-01 15:20:00,6.169152,330.0,18.0,48.55
2011-07-01 15:50:00,5.14096,340.0,18.0,48.55
2011-07-01 16:00:00,5.14096,340.0,18.33,48.3
2011-07-01 16:20:00,5.655056,350.0,17.0,51.72
2011-07-01 16:50:00,6.169152,350.0,16.0,55.12
2011-07-01 17:00:00,6.169152,350.0,16.4,55.6
2011-07-01 17:20:00,5.655056,320.0,17.0,51.72
2011-07-01 17:50:00,5.14096,330.0,17.0,51.72
2011-07-01 18:00:00,5.14096,330.0,16.8,50.61
2011-07-01 18:50:00,5.14096,320.0,15.0,62.92
2011-07-01 19:00:00,5.14096,320.0,15.2,60.86
2011-07-01 19:20:00,4.626864,340.0,15.0,62.92
2011-07-01 19:50:00,2.57048,330.0,14.0,67.12
