timestamp,wind_speed,wind_direction,temperature,relative_humidity
2007-08-01 00:00:00,2.056384,140.0,10.4,87.41
2007-08-01 00:20:00,1.542288,120.0,11.0,81.74
2007-08-01 00:50:00,2.056384,130.0,12.0,76.5
2007-08-01 01:00:00,2.056384,130.0,11.2,81.76
2007-08-01 01:20:00,1.542288,130.0,11.0,81.74
2007-08-01 01:50:00,2.056384,130.0,11.0,81.74
2007-08-01 02:00:00,2.056384,130.0,11.2,81.21
2007-08-01 02:20:00,2.056384,130.0,11.0,81.74
2007-08-01 02:50:00,2.056384,130.0,11.0,81.74
2007-08-01 03:00:00,2.056384,130.0,10.56,82.81
2007-08-01 03:20:00,#VALUE!,,10.0,81.61
2007-08-01 03:50:00,1.542288,170.0,10.0,81.61
2007-08-01 04:00:00,2.056384,170.0,10.4,81.66
2007-08-01 04:20:00,2.57048,180.0,10.0,87.37
2007-08-01 04:50:00,2.57048,180.0,11.0,81.74
2007-08-01 05:00:00,3.084576,180.0,11.2,80.66
2007-08-01 05:20:00,2.57048,170.0,12.0,81.87
2007-08-01 05:50:00,2.57048,170.0,14.0,71.83
2007-08-01 06:00:00,3.084576,170.0,13.7,71.29
2007-08-01 06:20:00,3.084576,160.0,15.0,67.33
2007-08-01 06:50:00,3.598672,160.0,15.0,67.33
2007-08-01 07:00:00,4.112768,160.0,15.3,65.6
2007-08-01 07:20:00,4.112768,150.0,16.0,59.01
2007-08-01 07:50:00,3.084576,150.0,17.0,59.26
2007-08-01 08:00:00,3.084576,150.0,17.4,58.56
2007-08-01 08:20:00,4.112768,130.0,18.0,51.98
2007-08-01 08:50:00,2.57048,160.0,19.0,52.25
2007-08-01 09:00:00,3.084576,160.0,18.8,51.84
2007-08-01 09:20:00,2.57048,140.0,19.0,48.83
2007-08-01 09:50:00,2.57048,100.0,20.0,40.0
2007-08-01 10:00:00,3.084576,100.0,20.0,41.12
2007-08-01 10:20:00,3.598672,110.0,20.0,42.85
2007-08-01 10:50:00,#VALUE!,,21.0,40.29
