timestamp,wind_speed,wind_direction,temperature,relative_humidity
2011-02-01 00:00:00,1.028192,180.0,-3.7,86.65
2011-02-01 00:50:00,#VALUE!,,-4.0,85.96
2011-02-01 01:00:00,1.028192,300.0,-3.6,85.35
2011-02-01 01:20:00,1.542288,270.0,-4.0,85.96
2011-02-01 01:50:00,1.542288,220.0,-4.0,85.96
2011-02-01 02:00:00,2.056384,220.0,-3.7,87.31
2011-02-01 02:20:00,2.056384,200.0,-4.0,85.96
2011-02-01 02:50:00,2.056384,210.0,-4.0,85.96
2011-02-01 03:00:00,2.056384,210.0,-4.1,85.95
2011-02-01 03:20:00,1.542288,210.0,-4.0,85.96
2011-02-01 03:50:00,2.056384,200.0,-4.0,85.96
2011-02-01 04:00:00,2.056384,200.0,-4.0,86.62
2011-02-01 04:50:00,2.57048,270.0,-4.0,85.96
2011-02-01 05:00:00,3.084576,270.0,-4.0,85.31
2011-02-01 05:20:00,3.084576,240.0,-4.0,85.96
2011-02-01 05:50:00,3.084576,250.0,-4.0,85.96
2011-02-01 06:00:00,3.084576,250.0,-4.44,87.91
2011-02-01 06:20:00,2.57048,260.0,-4.0,85.96
2011-02-01 06:50:00,3.598672,230.0,-4.0,85.96
2011-02-01 07:00:00,3.084576,230.0,-4.44,89.94
2011-02-01 07:20:00,3.598672,230.0,-4.0,85.96
2011-02-01 07:50:00,3.084576,250.0,-4.0,85.96
2011-02-01 08:00:00,3.084576,250.0,-4.0,86.62
2011-02-01 08:20:00,4.112768,250.0,-4.0,85.96
2011-02-01 08:50:00,5.14096,190.0,-4.0,85.96
2011-02-01 09:20:00,5.14096,180.0,-4.0,85.96
2011-02-01 09:50:00,5.14096,190.0,-3.0,86.07
2011-02-01 10:00:00,5.14096,190.0,-3.4,86.68
2011-02-01 10:20:00,5.14096,190.0,-3.0,86.07
2011-02-01 10:50:00,4.626864,200.0,-3.0,86.07
2011-02-01 12:00:00,3.084576,210.0,-1.5,83.69
2011-02-01 12:20:00,3.598672,230.0,-1.0,86.28
2011-02-01 12:50:00,4.112768,240.0,-1.0,86.28
2011-02-01 13:00:00,4.112768,250.0,-0.9,84.39
