timestamp,wind_speed,wind_direction,temperature,relative_humidity
2008-12-01 00:00:00,1.028192,120.0,3.8,89.93
2008-12-01 00:20:00,1.542288,140.0,4.0,93.19
2008-12-01 00:50:00,2.056384,150.0,4.0,93.19
2008-12-01 01:00:00,2.056384,150.0,4.2,89.96
2008-12-01 01:20:00,2.056384,130.0,4.0,93.19
2008-12-01 01:50:00,1.542288,150.0,4.0,86.79
2008-12-01 02:00:00,1.028192,150.0,3.89,89.3
2008-12-01 02:20:00,1.542288,140.0,4.0,86.79
2008-12-01 03:00:00,1.028192,140.0,3.6,90.55
2008-12-01 03:20:00,0.514096,150.0,4.0,86.79
2008-12-01 03:50:00,1.542288,180.0,4.0,86.79
2008-12-01 04:00:00,1.028192,180.0,3.8,88.65
2008-12-01 04:20:00,1.028192,160.0,4.0,86.79
2008-12-01 04:50:00,1.028192,150.0,4.0,86.79
2008-12-01 05:00:00,1.028192,150.0,3.89,89.3
2008-12-01 05:20:00,1.028192,160.0,4.0,86.79
2008-12-01 05:50:00,1.028192,190.0,4.0,86.79
2008-12-01 06:00:00,1.028192,190.0,3.8,88.65
2008-12-01 06:20:00,#VALUE!,,3.0,93.14
2008-12-01 06:50:00,0,0.0,4.0,86.79
2008-12-01 07:00:00,0,0.0,3.6,89.27
2008-12-01 07:20:00,0.514096,140.0,3.0,93.14
2008-12-01 07:50:00,0.514096,180.0,3.0,93.14
2008-12-01 08:00:00,1.028192,180.0,3.33,92.49
2008-12-01 08:20:00,1.028192,220.0,3.0,93.14
2008-12-01 08:50:00,#VALUE!,,4.0,86.79
2008-12-01 09:00:00,0,0.0,3.7,91.21
2008-12-01 09:20:00,0.514096,100.0,4.0,93.19
2008-12-01 09:50:00,0.514096,150.0,4.0,93.19
2008-12-01 10:00:00,1.028192,150.0,4.3,91.9
2008-12-01 10:20:00,1.028192,170.0,5.0,86.89
2008-12-01 11:00:00,1.028192,170.0,4.9,90.01
2008-12-01 11:20:00,0,0.0,5.0,93.24
2008-12-01 11:50:00,0,0.0,5.0,93.24
2008-12-01 12:00:00,0,0.0,5.3,88.78
2008-12-01 12:20:00,#VALUE!,,5.0,93.24
2008-12-01 12:50:00,#VALUE!,,5.0,93.24
2008-12-01 13:00:00,1.028192,350.0,5.1,89.39
2008-12-01 13:20:00,#VALUE!,,5.0,86.89
2008-12-01 13:50:00,#VALUE!,,5.0,86.89
2008-12-01 14:00:00,1.028192,310.0,5.0,89.39
2008-12-01 14:20:00,#VALUE!,,5.0,93.24
2008-12-01 14:50:00,#VALUE!,,5.0,93.24
2008-12-01 15:00:00,0,0.0,5.1,90.03
2008-12-01 15:20:00,#VALUE!,,5.0,93.24
