timestamp,wind_speed,wind_direction,temperature,relative_humidity
2008-01-01 00:00:00,2.056384,180.0,4.3,92.55
2008-01-01 00:20:00,1.028192,180.0,4.0,93.19
2008-01-01 00:50:00,1.542288,190.0,4.0,93.19
2008-01-01 01:00:00,2.056384,190.0,3.89,93.19
2008-01-01 01:20:00,1.028192,180.0,4.0,93.19
2008-01-01 01:50:00,1.028192,170.0,4.0,93.19
2008-01-01 02:00:00,1.028192,170.0,3.89,93.85
2008-01-01 02:20:00,1.542288,220.0,4.0,93.19
2008-01-01 02:50:00,#VALUE!,,4.0,93.19
2008-01-01 03:00:00,1.028192,180.0,3.6,94.5
2008-01-01 03:20:00,1.542288,70.0,4.0,93.19
2008-01-01 03:50:00,1.542288,130.0,4.0,93.19
2008-01-01 04:00:00,2.056384,130.0,3.5,94.5
2008-01-01 04:20:00,1.028192,130.0,3.0,100.0
2008-01-01 04:50:00,1.542288,210.0,4.0,93.19
2008-01-01 05:00:00,2.056384,210.0,3.5,94.5
2008-01-01 05:20:00,1.542288,170.0,3.0,100.0
2008-01-01 05:50:00,1.028192,150.0,3.0,93.14
2008-01-01 06:00:00,1.028192,150.0,3.2,93.81
2008-01-01 06:20:00,1.542288,150.0,3.0,93.14
2008-01-01 06:50:00,2.056384,170.0,4.0,93.19
2008-01-01 07:00:00,2.056384,170.0,3.5,95.17
2008-01-01 07:20:00,1.542288,150.0,3.0,100.0
2008-01-01 07:50:00,1.542288,130.0,4.0,93.19
2008-01-01 08:00:00,2.056384,130.0,3.5,95.17
2008-01-01 08:20:00,1.542288,170.0,4.0,93.19
2008-01-01 08:50:00,#VALUE!,,4.0,93.19
2008-01-01 09:00:00,1.028192,150.0,3.7,95.18
2008-01-01 09:20:00,#VALUE!,,4.0,93.19
2008-01-01 09:50:00,2.056384,100.0,4.0,93.19
2008-01-01 10:00:00,2.056384,100.0,3.8,95.86
2008-01-01 10:20:00,1.542288,130.0,4.0,93.19
2008-01-01 10:50:00,2.056384,110.0,4.0,93.19
2008-01-01 11:00:00,2.056384,110.0,3.89,93.85
2008-01-01 11:20:00,2.056384,130.0,4.0,93.19
2008-01-01 11:50:00,1.542288,100.0,4.0,93.19
2008-01-01 12:00:00,2.056384,100.0,4.44,91.26
2008-01-01 12:20:00,1.542288,100.0,5.0,86.89
2008-01-01 12:50:00,2.056384,130.0,5.0,86.89
2008-01-01 13:00:00,2.056384,130.0,4.7,87.48
2008-01-01 13:20:00,2.056384,90.0,4.0,93.19
2008-01-01 13:50:00,2.056384,80.0,4.0,93.19
2008-01-01 14:00:00,2.056384,70.0,4.2,90.6
2008-01-01 14:20:00,2.57048,90.0,4.0,93.19
2008-01-01 14:50:00,2.056384,110.0,4.0,86.79
2008-01-01 15:00:00,2.056384,110.0,4.44,86.83
2008-01-01 15:20:00,2.57048,80.0,4.0,86.79
2008-01-01 15:50:00,2.57048,130.0,4.0,86.79
2008-01-01 16:00:00,3.084576,130.0,3.89,88.03
2008-01-01 16:20:00,2.57048,80.0,4.0,86.79
2008-01-01 16:50:00,2.57048,80.0,3.0,93.14
2008-01-01 17:00:00,3.084576,80.0,3.33,89.25
2008-01-01 17:20:00,2.57048,80.0,3.0,86.69
2008-01-01 17:50:00,3.084576,80.0,2.0,93.08
2008-01-01 18:00:00,3.084576,80.0,2.3,91.11
2008-01-01 18:20:00,2.056384,80.0,2.0,93.08
2008-01-01 18:50:00,2.056384,70.0,2.0,93.08
2008-01-01 19:00:00,2.056384,70.0,2.1,91.1
2008-01-01 19:20:00,1.542288,80.0,2.0,93.08
